T_oa,T_gnd,q_alpha,h_co
289.88812787418533,293.257191811278,0.0,15
289.89500318943794,293.2675047841569,0.0,15
289.9018802260945,293.2778203391417,0.0,15
289.9087589805181,293.28813847077714,0.0,15
289.9156394490709,293.2984591736064,0.0,15
289.9225216281142,293.3087824421714,0.0,15
289.9294055140084,293.3191082710126,0.0,15
289.9362911031129,293.32943665466934,0.0,15
289.9431783917518,293.3397675876277,0.0,15
289.9500673763517,293.3501010645275,0.0,15
289.95695805323487,293.3604370798523,0.0,15
289.9638504187572,293.3707756281358,0.0,15
289.97074446927365,293.3811167039105,0.0,15
289.97764020113834,293.3914603017076,0.0,15
289.9845376107045,293.40180641605673,0.0,15
289.9914366943243,293.41215504148647,0.0,15
289.9983374483493,293.4225061725239,0.0,15
290.0052398690954,293.43285980364317,0.0,15
290.01214395298143,293.4432159294721,0.0,15
290.01904969632153,293.4535745444823,0.0,15
290.02595709546364,293.4639356431955,0.0,15
290.0328661467548,293.47429922013225,0.0,15
290.0397768465412,293.4846652698118,0.0,15
290.046689191168,293.49503378675206,0.0,15
290.0536031769797,293.5054047654696,0.0,15
290.06051880028525,293.5157782004279,0.0,15
290.0674360574965,293.52615408624473,0.0,15
290.07435494492063,293.53653241738095,0.0,15
290.0812754588986,293.5469131883479,0.0,15
290.0881975957705,293.5572963936558,0.0,15
290.0951213518756,293.5676820278135,0.0,15
290.1020467235523,293.5780700853284,0.0,15
290.108973707138,293.588460560707,0.0,15
290.11590229896944,293.5988534484542,0.0,15
290.1228324953478,293.6092487430217,0.0,15
290.1297642926773,293.6196464390159,0.0,15
290.1366976872574,293.63004653088615,0.0,15
290.1436326754215,293.6404490131323,0.0,15
290.15056925350194,293.6508538802529,0.0,15
290.1575074178303,293.66126112674544,0.0,15
290.16444716473734,293.6716707471061,0.0,15
290.17138849055306,293.68208273582957,0.0,15
290.1783313915717,293.69249708735754,0.0,15
290.185275864191,293.7029137962865,0.0,15
290.1922219047037,293.71333285705555,0.0,15
290.19916950943633,293.7237542641545,0.0,15
290.2061186747147,293.734178012072,0.0,15
290.21306939686366,293.7446040952955,0.0,15
290.2200216722074,293.75503250831116,0.0,15
290.22697549706925,293.7654632456039,0.0,15
290.2339308677368,293.7758963016052,0.0,15
290.2408877806013,293.786331670902,0.0,15
290.24784623194887,293.79676934792326,0.0,15
290.2548062180994,293.80720932714917,0.0,15
290.2617677353723,293.81765160305844,0.0,15
290.2687307800858,293.8280961701287,0.0,15
290.2756953485576,293.83854302283635,0.0,15
290.28266143710437,293.84899215565656,0.0,15
290.28962904204224,293.8594435630634,0.0,15
290.29659815965147,293.8698972394772,0.0,15
290.30356878631613,293.88035317947424,0.0,15
290.310540918315,293.8908113774725,0.0,15
290.31751455196087,293.9012718279413,0.0,15
290.3244896835657,293.91173452534855,0.0,15
290.3314663094407,293.92219946416105,0.0,15
290.33844442589634,293.93266663884447,0.0,15
290.34542402924217,293.9431360438632,0.0,15
290.3524051157521,293.9536076736282,0.0,15
290.3593876818041,293.9640815227062,0.0,15
290.3663717236705,293.97455758550575,0.0,15
290.3733572376578,293.98503585648666,0.0,15
290.38034422007166,293.9955163301075,0.0,15
290.38733266721704,294.00599900082557,0.0,15
290.3943225753981,294.01648386309716,0.0,15
290.40131394091827,294.0269709113774,0.0,15
290.40830676008017,294.03746014012023,0.0,15
290.41530102915056,294.04795154372584,0.0,15
290.4222967445006,294.05844511675093,0.0,15
290.4292939023956,294.0689408535934,0.0,15
290.4362924991351,294.07943874870267,0.0,15
290.4432925310179,294.0899387965269,0.0,15
290.4502939943421,294.1004409915131,0.0,15
290.4572968854048,294.1109453281072,0.0,15
290.4643012005027,294.1214518007541,0.0,15
290.47130693589645,294.1319604038447,0.0,15
290.47831408795116,294.14247113192675,0.0,15
290.4853226529261,294.15298397938915,0.0,15
290.4923326271147,294.1634989406721,0.0,15
290.49934400680985,294.1740160102148,0.0,15
290.50635678830355,294.1845351824553,0.0,15
290.51337096788706,294.19505645183057,0.0,15
290.52038654185094,294.20557981277636,0.0,15
290.527403506485,294.2161052597275,0.0,15
290.53442185804323,294.22663278706483,0.0,15
290.5414415928842,294.2371623893263,0.0,15
290.5484627072604,294.2476940608906,0.0,15
290.5554851974587,294.25822779618807,0.0,15
290.5625090597653,294.268763589648,0.0,15
290.56953429046564,294.27930143569847,0.0,15
290.5765608858444,294.2898413287666,0.0,15
290.5835888421856,294.3003832632783,0.0,15
290.5906181557372,294.31092723360587,0.0,15
290.5976488228523,294.3214732342784,0.0,15
290.6046808397774,294.33202125966613,0.0,15
290.61171420279373,294.3425713041906,0.0,15
290.6187489081816,294.35312336227247,0.0,15
290.62578495222084,294.36367742833124,0.0,15
290.6328223311903,294.37423349678545,0.0,15
290.63986104136836,294.3847915620525,0.0,15
290.64690107903255,294.3953516185488,0.0,15
290.6539424404245,294.40591366063677,0.0,15
290.6609851218909,294.4164776828364,0.0,15
290.668029119672,294.427043679508,0.0,15
290.67507443004257,294.43761164506384,0.0,15
290.68212104927665,294.448181573915,0.0,15
290.6891689736477,294.4587534604716,0.0,15
290.6962181994285,294.4693272991427,0.0,15
290.70326872289087,294.47990308433634,0.0,15
290.710320540271,294.49048081040655,0.0,15
290.7173736479101,294.5010604718652,0.0,15
290.7244280420428,294.51164206306424,0.0,15
290.7314837189385,294.5222255784077,0.0,15
290.7385406748656,294.53281101229845,0.0,15
290.7455989060922,294.54339835913834,0.0,15
290.75265840888557,294.55398761332833,0.0,15
290.75971917951216,294.5645787692682,0.0,15
290.766781214238,294.575171821357,0.0,15
290.7738445092929,294.58576676393943,0.0,15
290.78090906101227,294.59636359151835,0.0,15
290.7879748656245,294.60696229843677,0.0,15
290.79504191939293,294.61756287908946,0.0,15
290.8021102185802,294.6281653278703,0.0,15
290.80917975944817,294.63876963917227,0.0,15
290.81625053825815,294.64937580738723,0.0,15
290.82332255127073,294.6599838269061,0.0,15
290.8303957947105,294.6705936920658,0.0,15
290.8374702649076,294.6812053973614,0.0,15
290.84454595808523,294.6918189371279,0.0,15
290.8516228705015,294.70243430575226,0.0,15
290.8587009984137,294.7130514976206,0.0,15
290.86578033807865,294.723670507118,0.0,15
290.8728608857524,294.7342913286286,0.0,15
290.87994263769036,294.7449139565356,0.0,15
290.88702559014746,294.7555383852212,0.0,15
290.8941097393423,294.7661646090135,0.0,15
290.90119508159944,294.77679262239917,0.0,15
290.9082816131363,294.78742241970446,0.0,15
290.9153693302052,294.7980539953077,0.0,15
290.9224582290577,294.80868734358654,0.0,15
290.929548305945,294.81932245891744,0.0,15
290.93663955711736,294.82995933567605,0.0,15
290.9437319788247,294.84059796823703,0.0,15
290.9508255672806,294.85123835092094,0.0,15
290.9579203188047,294.86188047820707,0.0,15
290.9650162296094,294.8725243444141,0.0,15
290.972113295942,294.883169943913,0.0,15
290.97921151404927,294.89381727107394,0.0,15
290.9863108801773,294.90446632026595,0.0,15
290.9934113905716,294.91511708585745,0.0,15
291.00051304147706,294.92576956221563,0.0,15
291.00761582910246,294.9364237436537,0.0,15
291.0147197497625,294.9470796246438,0.0,15
291.02182479966484,294.9577371994973,0.0,15
291.0289309750519,294.9683964625778,0.0,15
291.03603827216557,294.97905740824837,0.0,15
291.0431466872472,294.9897200308708,0.0,15
291.0502562165375,295.00038432480625,0.0,15
291.0573668562766,295.0110502844149,0.0,15
291.06447860270407,295.02171790405606,0.0,15
291.0715914520232,295.0323871780348,0.0,15
291.0787054005436,295.04305810081536,0.0,15
291.0858204444674,295.05373066670114,0.0,15
291.0929365800319,295.0644048700479,0.0,15
291.1000538034737,295.0750807052106,0.0,15
291.1071721110289,295.08575816654337,0.0,15
291.1142914989329,295.09643724839935,0.0,15
291.12141196342066,295.107117945131,0.0,15
291.1285335006909,295.1178002510364,0.0,15
291.13565610704865,295.12848416057295,0.0,15
291.1427797786915,295.13916966803725,0.0,15
291.14990451185207,295.1498567677781,0.0,15
291.15703030276245,295.1605454541437,0.0,15
291.16415714765424,295.1712357214813,0.0,15
291.1712850427583,295.1819275641375,0.0,15
291.1784139843051,295.1926209764577,0.0,15
291.18554396852454,295.20331595278685,0.0,15
291.1926749916102,295.21401248741535,0.0,15
291.1998070498622,295.22471057479333,0.0,15
291.20694013947315,295.2354102092097,0.0,15
291.2140742566706,295.24611138500586,0.0,15
291.2212093976817,295.2568140965226,0.0,15
291.2283455587331,295.26751833809965,0.0,15
291.2354827360508,295.27822410407623,0.0,15
291.2426209258603,295.2889313887905,0.0,15
291.24976012435087,295.29964018652635,0.0,15
291.2569003278184,295.3103504917276,0.0,15
291.2640415324511,295.32106229867657,0.0,15
291.2711837344722,295.3317756017083,0.0,15
291.2783269301047,295.34249039515703,0.0,15
291.28547111557083,295.3532066733563,0.0,15
291.29261628709247,295.36392443063875,0.0,15
291.2997624408909,295.37464366133634,0.0,15
291.3069095731868,295.3853643597802,0.0,15
291.3140576801647,295.3960865202471,0.0,15
291.32120675811586,295.40681013717375,0.0,15
291.32835680322364,295.41753520483553,0.0,15
291.3355078117069,295.42826171756036,0.0,15
291.34265977978373,295.43898966967555,0.0,15
291.3498127036718,295.44971905550767,0.0,15
291.3569665795883,295.46044986938244,0.0,15
291.36412140374995,295.47118210562496,0.0,15
291.3712771723371,295.48191575850564,0.0,15
291.378433881637,295.4926508224555,0.0,15
291.38559152782904,295.5033872917436,0.0,15
291.39275010712794,295.51412516069195,0.0,15
291.39990961574784,295.5248644236218,0.0,15
291.4070700499025,295.5356050748537,0.0,15
291.414231405805,295.5463471087075,0.0,15
291.42139367966814,295.55709051950225,0.0,15
291.42855686770423,295.56783530155633,0.0,15
291.43572096608904,295.5785814491336,0.0,15
291.44288597110557,295.5893289566584,0.0,15
291.45005187892883,295.60007781839323,0.0,15
291.4572186857691,295.6108280286536,0.0,15
291.4643863878361,295.6215795817542,0.0,15
291.47155498133935,295.63233247200907,0.0,15
291.4787244624877,295.64308669373156,0.0,15
291.4858948274896,295.6538422412343,0.0,15
291.49306607251697,295.66459910877546,0.0,15
291.5002381938492,295.6753572907739,0.0,15
291.50741118765745,295.6861167814862,0.0,15
291.51458505014824,295.6968775752224,0.0,15
291.5217597775277,295.7076396662915,0.0,15
291.5289353660014,295.71840304900206,0.0,15
291.53611181177456,295.7291677176619,0.0,15
291.543289111052,295.73993366657805,0.0,15
291.550467260038,295.750700890057,0.0,15
291.55764625490036,295.7614693823505,0.0,15
291.56482609191437,295.77223913787157,0.0,15
291.5720067672471,295.78301015087067,0.0,15
291.579188277101,295.79378241565155,0.0,15
291.5863706176782,295.8045559265173,0.0,15
291.59355378518023,295.81533067777036,0.0,15
291.60073777580834,295.82610666371255,0.0,15
291.6079225857633,295.8368838786449,0.0,15
291.61510821120936,295.847662316814,0.0,15
291.6222946484184,295.8584419726276,0.0,15
291.6294818935539,295.86922284033085,0.0,15
291.6366699428149,295.88000491422235,0.0,15
291.64385879239995,295.89078818859997,0.0,15
291.6510484385073,295.901572657761,0.0,15
291.6582388773347,295.91235831600204,0.0,15
291.66543010507945,295.9231451576192,0.0,15
291.6726221179385,295.9339331769078,0.0,15
291.67981491207235,295.94472236810856,0.0,15
291.6870084837491,295.95551272562363,0.0,15
291.6942028291284,295.9663042436926,0.0,15
291.7013979444055,295.97709691660833,0.0,15
291.7085938257754,295.9878907386631,0.0,15
291.7157904694324,295.99868570414867,0.0,15
291.7229878715707,296.00948180735605,0.0,15
291.73018602838386,296.0202790425758,0.0,15
291.7373849360291,296.0310774040437,0.0,15
291.7445845907714,296.0418768861571,0.0,15
291.75178498876716,296.0526774831507,0.0,15
291.75898612620847,296.06347918931266,0.0,15
291.76618799928696,296.0742819989305,0.0,15
291.773390604194,296.085085906291,0.0,15
291.78059393712044,296.0958909056807,0.0,15
291.78779799425683,296.1066969913852,0.0,15
291.7950027717572,296.11750415763584,0.0,15
291.8022082658835,296.12831239882524,0.0,15
291.809414472789,296.1391217091835,0.0,15
291.81662138866267,296.14993208299404,0.0,15
291.8238290096932,296.16074351453983,0.0,15
291.83103733206883,296.1715559981032,0.0,15
291.8382463519774,296.18236952796605,0.0,15
291.8454560656064,296.19318409840963,0.0,15
291.85266646914306,296.20399970371466,0.0,15
291.8598775587381,296.21481633810714,0.0,15
291.86708933064995,296.225633995975,0.0,15
291.87430178102875,296.23645267154313,0.0,15
291.8815149060601,296.2472723590901,0.0,15
291.8887287019293,296.258093052894,0.0,15
291.8959431648215,296.26891474723226,0.0,15
291.90315829092117,296.2797374363818,0.0,15
291.9103740764127,296.2905611146191,0.0,15
291.9175905174439,296.30138577616583,0.0,15
291.9248076102705,296.3122114154057,0.0,15
291.93202535103967,296.3230380265595,0.0,15
291.9392437359343,296.33386560390153,0.0,15
291.94646276113707,296.3446941417056,0.0,15
291.95368242283007,296.35552363424506,0.0,15
291.9609027171952,296.3663540757928,0.0,15
291.96812364041403,296.37718546062104,0.0,15
291.97534518866775,296.38801778300166,0.0,15
291.98256735810116,296.3988510371518,0.0,15
291.9897901449671,296.40968521745066,0.0,15
291.9970135454096,296.4205203181144,0.0,15
292.0042375556086,296.4313563334129,0.0,15
292.0114621717437,296.44219325761554,0.0,15
292.0186873899941,296.4530310849912,0.0,15
292.02591320653886,296.4638698098083,0.0,15
292.0331396175565,296.47470942633475,0.0,15
292.04036661918923,296.4855499287839,0.0,15
292.0475942076874,296.49639131153106,0.0,15
292.05482237919244,296.50723356878865,0.0,15
292.0620511298818,296.51807669482275,0.0,15
292.0692804559326,296.5289206838989,0.0,15
292.07651035352154,296.5397655302823,0.0,15
292.0837408188251,296.5506112282377,0.0,15
292.0909718480195,296.56145777202926,0.0,15
292.0982034372806,296.5723051559209,0.0,15
292.10543558274776,296.5831533741216,0.0,15
292.11266828066863,296.5940024210029,0.0,15
292.11990152718204,296.604852290773,0.0,15
292.12713531846265,296.61570297769396,0.0,15
292.1343696506849,296.6265544760274,0.0,15
292.14160452002295,296.6374067800345,0.0,15
292.1488399226506,296.648259883976,0.0,15
292.15607585474146,296.65911378211223,0.0,15
292.16331231243254,296.66996846864885,0.0,15
292.1705492919693,296.68082393795396,0.0,15
292.1777867894882,296.69168018423227,0.0,15
292.1850248011617,296.7025372017426,0.0,15
292.1922633231621,296.71339498474316,0.0,15
292.1995023516612,296.7242535274917,0.0,15
292.2067418828306,296.7351128242459,0.0,15
292.21398191284175,296.74597286926263,0.0,15
292.2212224378658,296.7568336567987,0.0,15
292.2284634540373,296.76769518105596,0.0,15
292.2357049575993,296.77855743639896,0.0,15
292.24294694468597,296.7894204170289,0.0,15
292.2501894114673,296.80028411720093,0.0,15
292.2574323541132,296.81114853116975,0.0,15
292.26467576879315,296.82201365318974,0.0,15
292.2719196516765,296.83287947751484,0.0,15
292.2791639989324,296.8437459983987,0.0,15
292.28640880669343,296.8546132100401,0.0,15
292.29365407120054,296.8654811068008,0.0,15
292.3008997885859,296.8763496828789,0.0,15
292.30814595501766,296.88721893252654,0.0,15
292.31539256666366,296.8980888499955,0.0,15
292.3226396196915,296.9089594295373,0.0,15
292.3298871102686,296.9198306654029,0.0,15
292.33713503456215,296.9307025518432,0.0,15
292.344383388739,296.94157508310855,0.0,15
292.3516321689297,296.9524482533946,0.0,15
292.35888137137323,296.9633220570599,0.0,15
292.3661309921996,296.9741964882994,0.0,15
292.3733810275748,296.98507154136223,0.0,15
292.38063147366466,296.99594721049704,0.0,15
292.38788232663484,297.0068234899523,0.0,15
292.3951335826507,297.0177003739761,0.0,15
292.4023852378774,297.0285778568161,0.0,15
292.40963728844366,297.0394559326655,0.0,15
292.4168897305868,297.05033459588014,0.0,15
292.424142560435,297.06121384065244,0.0,15
292.43139577415263,297.07209366122896,0.0,15
292.4386493679039,297.0829740518559,0.0,15
292.4459033378527,297.0938550067791,0.0,15
292.4531576801628,297.1047365202443,0.0,15
292.46041239099776,297.1156185864967,0.0,15
292.4676674665209,297.12650119978133,0.0,15
292.474922902859,297.13738435428854,0.0,15
292.48217869624773,297.1482680443716,0.0,15
292.4894348428135,297.1591522642203,0.0,15
292.496691338719,297.1700370080785,0.0,15
292.50394818012654,297.1809222701898,0.0,15
292.51120536319837,297.19180804479754,0.0,15
292.5184628840965,297.20269432614475,0.0,15
292.52572073898284,297.2135811084743,0.0,15
292.53297892398274,297.22446838597415,0.0,15
292.54023743533037,297.23535615299556,0.0,15
292.5474962691507,297.24624440372605,0.0,15
292.5547554216049,297.25713313240743,0.0,15
292.56201488885404,297.2680223332811,0.0,15
292.5692746670589,297.2789120005884,0.0,15
292.57653475238016,297.2898021285703,0.0,15
292.58379514097834,297.3006927114675,0.0,15
292.5910558289774,297.31158374346614,0.0,15
292.5983168126102,297.3224752189154,0.0,15
292.6055780880005,297.33336713200083,0.0,15
292.6128396513082,297.34425947696235,0.0,15
292.6201014986929,297.3551522480394,0.0,15
292.6273636263143,297.36604543947146,0.0,15
292.63462603033173,297.37693904549764,0.0,15
292.6418887069045,297.3878330603568,0.0,15
292.6491516521918,297.39872747828775,0.0,15
292.65641486231624,297.40962229347434,0.0,15
292.6636783335093,297.420517500264,0.0,15
