T_oa,T_gnd,q_alpha,h_co
282.04999999999995,286.15,30.696274755,21.409733331936
282.25,286.15,38.190941325,21.27
282.45,286.15,43.622681481,21.130266668064
282.65,286.15,49.077320472,20.990533331936
282.84999999999997,286.15,54.587099232,20.8508
283.066666667,286.15,60.094469628000006,20.780933331935998
283.28333333,286.15,70.04929358700001,20.711066668064
283.5,286.15,75.759363135,20.641199999999998
283.71666667,286.15,82.63822801500001,20.571333331936
283.93333333,286.15,100.40782896,20.501466668063998
284.15,286.15,121.12021719,20.4316
284.34999999999997,286.15,142.60697433,20.291866668064
284.54999999999995,286.15,164.69565498000003,20.152133331936
284.75,286.15,187.32146436000002,20.0124
284.95,286.15,208.00687851,19.872666668064
285.15,286.15,228.75699618,19.732933331936
285.34999999999997,286.15,249.51867120000003,19.5932
285.56666666999996,286.15,270.23820831,19.802799999999998
285.78333333,286.15,292.25336481000005,20.0124
286.0,286.15,312.39162261,20.222
286.21666667,286.15,330.02658351,20.4316
286.43333333,286.15,347.16405168,20.641199999999998
286.65,286.15,363.76366338,20.8508
286.86666667,286.15,379.78563744,21.130266668064
287.08333332999996,286.15,395.1908856,21.409733331936
287.29999999999995,286.15,409.94116344,21.6892
287.51666666999995,286.15,422.14022001,21.968666668064
287.73333333,286.15,433.50543882,22.248133331936
287.95,286.15,444.01642794,22.5276
288.16666667,286.15,453.654819,22.7372
288.38333332999997,286.15,462.40442874,22.9468
288.59999999999997,286.15,470.25136953000003,23.156399999999998
288.81666666999996,286.15,475.57127016,23.366
289.03333333,286.15,479.94541884000006,23.5756
289.25,286.15,483.37417602000005,23.7852
289.33333332999996,286.15,485.85900744,23.924933331936
289.41666667,286.15,487.40174109000003,24.064666668064
289.5,286.15,488.00379797999994,24.2044
289.58333332999996,286.15,485.96804397,24.344133331936
289.66666667,286.15,482.99872581000005,24.483866668064
289.75,286.15,479.10337154999996,24.6236
289.84999999999997,286.15,474.28915131,24.693466668063998
289.95,286.15,468.56365227,24.763333331936
290.04999999999995,286.15,461.93561037000006,24.833199999999998
290.15,286.15,452.50295607,24.903066668064
290.25,286.15,442.2447675,24.972933331935998
290.34999999999997,286.15,431.18729748,25.0428
290.43333333,286.15,419.35885650000006,25.182533331936
290.51666666999995,286.15,406.78965414,25.322266668064
290.59999999999997,286.15,393.51159387,25.462
290.68333333,286.15,377.14616262,25.601733331936
290.76666666999995,286.15,360.27808452000005,25.741466668064
290.84999999999997,286.15,342.95812497,25.8812
290.76666666999995,286.15,325.23741251999996,25.531866668063998
290.68333333,286.15,307.16720856,25.182533331936
290.59999999999997,286.15,288.79869816,24.833199999999998
290.51666666999995,286.15,267.42246624,24.483866668064
290.43333333,286.15,246.1593015,24.134533331935998
290.34999999999997,286.15,222.78983445,23.7852
290.25,286.15,201.69319751999998,23.435866668064
290.15,286.15,180.92633904000002,23.086533331936
290.04999999999995,286.15,160.55061354000003,22.7372
289.95,286.15,137.64934962,22.387866668064
289.84999999999997,286.15,115.88047893,22.038533331936
289.75,286.15,95.31978345,21.6892
289.66666667,286.15,76.05007974,21.339866668063998
289.58333332999996,286.15,59.99061186,20.990533331936
289.5,286.15,49.660927812000004,20.641199999999998
289.41666667,286.15,43.543839555000005,20.291866668064
289.33333332999996,286.15,37.570361355,19.942533331935998
289.25,286.15,31.764836619,19.5932
289.08333332999996,286.15,26.097549183,19.243866668064
288.91666667,286.15,19.229537466,18.894533331936
288.75,286.15,14.176464237000001,18.5452
288.58333332999996,286.15,11.563729911000001,18.195866668064
288.41666667,286.15,9.065374524,17.846533331936
288.25,286.15,6.6777974046,17.4972
288.09999999999997,286.15,0.0,17.078
287.95,286.15,0.0,16.6588
287.79999999999995,286.15,0.0,16.2396
287.65,286.15,0.0,15.8204
287.5,286.15,0.0,15.4012
287.34999999999997,286.15,0.0,14.982
287.18333333,286.15,0.0,14.632666668064
287.01666666999995,286.15,0.0,14.283333331936
286.84999999999997,286.15,0.0,13.934
286.68333333,286.15,0.0,13.584666668064
286.51666666999995,286.15,0.0,13.235333331936
286.34999999999997,286.15,0.0,12.886
286.15,286.15,0.0,13.025733331936
285.95,286.15,0.0,13.165466668064
285.75,286.15,0.0,13.3052
285.54999999999995,286.15,0.0,13.444933331936
285.34999999999997,286.15,0.0,13.584666668064
285.15,286.15,0.0,13.7244
284.96666667,286.15,0.0,13.794266668064
284.78333333,286.15,0.0,13.864133331936
284.59999999999997,286.15,0.0,13.934
284.41666667,286.15,0.0,14.003866668064
284.23333333,286.15,0.0,14.073733331936
284.04999999999995,286.15,0.0,14.1436
283.84999999999997,286.15,0.0,14.283333331936
283.65,286.15,0.0,14.423066668064
283.45,286.15,0.0,14.5628
283.25,286.15,0.0,14.702533331936
283.04999999999995,286.15,0.0,14.842266668064
282.84999999999997,286.15,0.0,14.982
282.766666667,286.15,0.0,14.842266668064
282.68333333299995,286.15,0.0,14.702533331936
282.59999999999997,286.15,0.0,14.5628
282.516666667,286.15,0.0,14.423066668064
282.43333333299995,286.15,0.0,14.283333331936
282.34999999999997,286.15,0.0,14.1436
282.25,286.15,0.0,14.073733331936
282.15,286.15,0.0,14.003866668064
282.04999999999995,286.15,0.0,13.934
281.95,286.15,0.0,13.864133331936
281.84999999999997,286.15,0.0,13.794266668064
281.75,286.15,0.0,13.7244
281.66666666699996,286.15,0.0,13.584666668064
281.583333333,286.15,0.0,13.444933331936
281.5,286.15,0.0,13.3052
281.41666666699996,286.15,0.0,13.165466668064
281.333333333,286.15,0.0,13.025733331936
281.25,286.15,0.0,12.886
281.18333333299995,286.15,0.0,12.746266668063999
281.116666667,286.15,0.0,12.606533331936
281.04999999999995,286.15,0.0,12.4668
280.98333333299996,286.15,0.0,12.327066668063999
280.91666666699996,286.15,0.0,12.187333331936
280.84999999999997,286.15,0.0,12.0476
280.766666667,286.15,0.0,11.977733331936
280.68333333299995,286.15,0.0,11.907866668063999
280.59999999999997,286.15,0.0,11.838
280.516666667,286.15,0.0,11.768133331936
280.43333333299995,286.15,0.0,11.698266668063999
280.34999999999997,286.15,0.0,11.6284
280.283333333,286.15,0.0,11.488666668063999
280.21666666699997,286.15,0.0,11.348933331936
280.15,286.15,0.0,11.2092
280.083333333,286.15,0.0,11.069466668063999
280.016666667,286.15,12.438678375,10.929733331936
279.95,286.15,20.751334092,10.79
280.333333333,286.15,27.001104173999998,10.929733331936
280.71666666699997,286.15,32.911431498,11.069466668063999
281.09999999999997,286.15,38.778238233,11.2092
281.48333333299996,286.15,43.998720444,11.348933331936
281.866666667,286.15,49.246862463,11.488666668063999
282.25,286.15,58.637589930000004,11.6284
282.633333333,286.15,63.971775513000004,11.698266668063999
283.016666667,286.15,69.42752487,11.768133331936
283.4,286.15,74.941063425,11.838
283.78333333,286.15,81.938634327,11.907866668063999
284.16666667,286.15,100.3055031,11.977733331936
284.54999999999995,286.15,121.05348786,12.0476
284.93333333,286.15,142.92155781,12.187333331936
285.31666666999996,286.15,165.30677397000002,12.327066668063999
285.7,286.15,188.14690161000001,12.4668
286.08333332999996,286.15,209.20631373,12.606533331936
286.46666667,286.15,230.22020124000002,12.746266668063999
286.84999999999997,286.15,251.13895677,12.886
287.36666667,286.15,271.91242422,13.235333331936
287.88333332999997,286.15,293.98986297,13.584666668064
288.4,286.15,313.97429367,13.934
288.91666667,286.15,331.67704689,14.283333331936
289.43333333,286.15,348.84905553000004,14.632666668064
289.95,286.15,365.45121918,14.982
290.48333333,286.15,381.44515176,15.4012
291.01666666999995,286.15,396.79329888,15.8204
291.54999999999995,286.15,411.45909228000005,16.2396
292.08333332999996,286.15,423.56016621,16.6588
292.61666667,286.15,434.83033845,17.078
293.15,286.15,445.24872297,17.4972
293.66666667,286.15,454.79641347,17.846533331936
294.18333333,286.15,463.4566441200001,18.195866668064
294.7,286.15,471.2149017,18.5452
295.21666667,286.15,476.48833011,18.894533331936
295.73333333,286.15,470.8506735,19.243866668064
296.25,286.15,474.00650325,19.5932
296.31666666999996,286.15,476.26861850999995,20.291866668064
296.38333332999997,286.15,477.64473327,20.990533331936
296.45,286.15,478.14033312000004,21.6892
296.51666666999995,286.15,476.22597246000004,22.387866668064
296.58333332999996,286.15,473.43765348000005,23.086533331936
296.65,286.15,469.7786682,23.7852
296.7,286.15,465.25026807000006,24.483866668064
296.75,286.15,459.85310828999997,25.182533331936
296.79999999999995,286.15,462.45920472,25.8812
296.84999999999997,286.15,453.06936423,26.579866668064
296.9,286.15,442.84658922,27.278533331936
296.95,286.15,431.81662113,27.9772
297.01666666999995,286.15,420.00732792,28.675866668064
297.08333332999996,286.15,407.44853478,29.374533331936
297.15,286.15,394.17181047,30.0732
297.21666667,286.15,378.03512619,30.771866668064
297.28333333,286.15,361.38209256,31.470533331936
297.34999999999997,286.15,344.2623759,32.169200000000004
297.18333333,286.15,326.72603673,32.308933331936004
297.01666666999995,286.15,308.82330422999996,32.448666668064
296.84999999999997,286.15,290.60437563,32.5884
296.68333333,286.15,269.05201020000004,32.728133331936
296.51666666999995,286.15,247.61273733000002,32.867866668063996
296.34999999999997,286.15,224.00449668000002,33.0076
296.18333333,286.15,202.73400297,33.147333331936
296.01666666999995,286.15,181.79520696,33.287066668064
295.84999999999997,286.15,161.25009228000002,33.4268
295.68333333,286.15,138.16450935,33.566533331936
295.51666666999995,286.15,116.22263472,33.706266668064
295.34999999999997,286.15,95.50109376,33.846000000000004
295.18333333,286.15,76.506002217,33.985733331936004
295.01666666999995,286.15,60.29478943200001,34.125466668064
294.84999999999997,286.15,49.878502164,34.2652
294.68333333,286.15,43.728086097,34.404933331936
294.51666666999995,286.15,37.723836294,34.544666668063996
294.34999999999997,286.15,31.889597346,34.6844
294.06666666999996,286.15,26.196583428,33.846000000000004
293.78333333,286.15,20.664604368,33.0076
293.5,286.15,14.23781883,32.169200000000004
293.21666667,286.15,11.613528216,31.3308
292.93333333,286.15,9.106690203000001,30.4924
292.65,286.15,6.7146204762,29.654
292.36666667,286.15,4.4567432001,28.8156
292.08333332999996,286.15,0.0,27.9772
291.79999999999995,286.15,0.0,27.1388
291.51666666999995,286.15,0.0,26.3004
291.23333333,286.15,0.0,25.462
290.95,286.15,0.0,24.6236
290.66666667,286.15,0.0,23.7852
290.38333332999997,286.15,0.0,22.9468
290.09999999999997,286.15,0.0,22.1084
289.81666666999996,286.15,0.0,21.27
289.53333333,286.15,0.0,20.4316
289.25,286.15,0.0,19.5932
289.13333332999997,286.15,0.0,19.453466668064
289.01666666999995,286.15,0.0,19.313733331936
288.9,286.15,0.0,19.174
288.78333333,286.15,0.0,19.034266668064
288.66666667,286.15,0.0,18.894533331936
288.54999999999995,286.15,0.0,18.7548
288.41666667,286.15,0.0,18.615066668064
288.28333333,286.15,0.0,18.475333331936
288.15,286.15,0.0,18.3356
288.01666666999995,286.15,0.0,18.195866668064
287.88333332999997,286.15,0.0,18.056133331936
287.75,286.15,0.0,17.9164
287.63333332999997,286.15,0.0,17.776666668064
287.51666666999995,286.15,0.0,17.636933331936
287.4,286.15,0.0,17.4972
287.28333333,286.15,0.0,17.357466668064
287.16666667,286.15,0.0,17.217733331936
287.04999999999995,286.15,0.0,17.078
286.91666667,286.15,0.0,16.8684
286.78333333,286.15,0.0,16.6588
286.65,286.15,0.0,16.449199999999998
286.51666666999995,286.15,0.0,16.2396
286.38333332999997,286.15,0.0,16.03
286.25,286.15,0.0,15.8204
286.09999999999997,286.15,0.0,15.540933331936
285.95,286.15,0.0,15.261466668064
285.79999999999995,286.15,0.0,14.982
285.65,286.15,0.0,14.702533331936
285.5,286.15,0.0,14.423066668064
285.34999999999997,286.15,0.0,14.1436
285.21666667,286.15,0.0,13.934
285.08333332999996,286.15,0.0,13.7244
284.95,286.15,0.0,13.5148
284.81666666999996,286.15,0.0,13.3052
284.68333333,286.15,0.0,13.0956
284.54999999999995,286.15,0.0,12.886
284.45,286.15,0.0,13.025733331936
284.34999999999997,286.15,0.0,13.165466668064
284.25,286.15,0.0,13.3052
284.15,286.15,0.0,13.444933331936
284.04999999999995,286.15,0.0,13.584666668064
283.95,286.15,0.0,13.7244
283.83333332999996,286.15,0.0,13.794266668064
283.71666667,286.15,0.0,13.864133331936
283.59999999999997,286.15,0.0,13.934
283.48333333,286.15,0.0,14.003866668064
283.36666667,286.15,0.0,14.073733331936
283.25,286.15,0.0,14.1436
283.15,286.15,0.0,14.283333331936
283.04999999999995,286.15,0.0,14.423066668064
282.95,286.15,0.0,14.5628
282.84999999999997,286.15,0.0,14.702533331936
282.75,286.15,14.173434045,14.842266668064
282.65,286.15,22.447137852,14.982
283.04999999999995,286.15,29.095786080000003,14.842266668064
283.45,286.15,35.319997773,14.702533331936
283.84999999999997,286.15,41.406676758,14.5628
284.25,286.15,47.205227547,14.423066668064
284.65,286.15,52.982762166,14.283333331936
285.04999999999995,286.15,58.767398666999995,14.1436
285.45,286.15,64.481907825,14.073733331936
285.84999999999997,286.15,70.330149648,14.003866668064
286.25,286.15,76.201916076,13.934
286.65,286.15,83.13896394,13.864133331936
287.04999999999995,286.15,99.20714724,13.794266668064
287.45,286.15,117.47419992,13.7244
287.84999999999997,286.15,137.51648847,13.584666668064
288.25,286.15,162.53790642,13.444933331936
288.65,286.15,183.83756607,13.3052
289.04999999999995,286.15,203.40681867,13.165466668064
289.45,286.15,223.38435852,13.025733331936
289.84999999999997,286.15,243.70318962000002,12.886
290.29999999999995,286.15,264.29665221,13.5148
290.75,286.15,285.09740757000003,14.1436
291.2,286.15,306.03689712000005,14.7724
291.65,286.15,323.64865926,15.4012
292.09999999999997,286.15,341.00157051,16.03
292.54999999999995,286.15,357.76111329,16.6588
293.0,286.15,374.17479696,17.217733331936
293.45,286.15,390.17993256000005,17.776666668064
293.9,286.15,405.72400959,18.3356
294.34999999999997,286.15,417.84051582,18.894533331936
294.79999999999995,286.15,429.19335414000005,19.453466668064
295.25,286.15,439.75699659,20.0124
295.7,286.15,449.50761216,20.641199999999998
296.15,286.15,458.42322906,21.27
296.59999999999997,286.15,466.48384803,21.8988
297.04999999999995,286.15,471.8231073900001,22.5276
297.5,286.15,476.22592467,23.156399999999998
297.95,286.15,479.69275122000005,23.7852
298.09999999999997,286.15,482.22514916999995,23.924933331936
298.25,286.15,473.3836317,24.064666668064
298.4,286.15,474.01974522,24.2044
298.54999999999995,286.15,472.11416973000007,24.344133331936
298.7,286.15,469.34737415999996,24.483866668064
298.84999999999997,286.15,465.72213896999995,24.6236
299.0,286.15,470.84425479000004,24.693466668063998
299.15,286.15,465.15303828,24.763333331936
299.29999999999995,286.15,458.56505655,24.833199999999998
299.45,286.15,449.32115277,24.903066668064
299.59999999999997,286.15,439.25099904,24.972933331935998
299.75,286.15,428.37948359999996,25.0428
299.9,286.15,416.73367683,25.182533331936
300.04999999999995,286.15,404.34265116000006,25.322266668064
300.2,286.15,391.23725759999996,25.462
300.34999999999997,286.15,375.18928362,25.601733331936
300.5,286.15,358.62671934,25.741466668064
300.65,286.15,341.5987755,25.8812
300.5,286.15,324.15508449,25.741466668064
300.34999999999997,286.15,306.34547301000003,25.601733331936
300.2,286.15,288.21975894,25.462
300.04999999999995,286.15,266.89743441,25.322266668064
299.9,286.15,245.70598869,25.182533331936
299.75,286.15,222.30550413,25.0428
299.58333332999996,286.15,201.31506729,24.972933331935998
299.41666667,286.15,180.67129362,24.903066668064
299.25,286.15,160.43591349,24.833199999999998
299.08333332999996,286.15,137.53472616000002,24.763333331936
298.91666667,286.15,115.78758858,24.693466668063998
298.75,286.15,95.27080878000001,24.6236
298.59999999999997,286.15,76.91891868,24.483866668064
298.45,286.15,60.946457292,24.344133331936
298.29999999999995,286.15,50.677755813000005,24.2044
298.15,286.15,44.506256723999996,24.064666668064
298.0,286.15,38.472900354,23.924933331936
297.84999999999997,286.15,32.602108275,23.7852
297.5,286.15,25.196416299000003,23.435866668064
297.15,286.15,19.873449207,23.086533331936
296.79999999999995,286.15,14.74152237,22.7372
296.45,286.15,12.051036765000001,22.387866668064
296.09999999999997,286.15,9.471384099,22.038533331936
295.75,286.15,7.0006087431,21.6892
295.4,286.15,4.6554150564,21.27
295.04999999999995,286.15,0.0,20.8508
294.7,286.15,0.0,20.4316
294.34999999999997,286.15,0.0,20.0124
294.0,286.15,0.0,19.5932
293.65,286.15,0.0,19.174
293.29999999999995,286.15,0.0,18.824666668063998
292.95,286.15,0.0,18.475333331936
292.59999999999997,286.15,0.0,18.125999999999998
292.25,286.15,0.0,17.776666668064
291.9,286.15,0.0,17.427333331935998
291.54999999999995,286.15,0.0,17.078
291.45,286.15,0.0,17.078
291.34999999999997,286.15,0.0,17.078
291.25,286.15,0.0,17.078
291.15,286.15,0.0,17.078
291.04999999999995,286.15,0.0,17.078
290.95,286.15,0.0,17.078
290.83333332999996,286.15,0.0,17.078
290.71666667,286.15,0.0,17.078
290.59999999999997,286.15,0.0,17.078
290.48333333,286.15,0.0,17.078
290.36666667,286.15,0.0,17.078
290.25,286.15,0.0,17.078
290.15,286.15,0.0,17.078
290.04999999999995,286.15,0.0,17.078
289.95,286.15,0.0,17.078
289.84999999999997,286.15,0.0,17.078
289.75,286.15,0.0,17.078
289.65,286.15,0.0,17.078
289.58333332999996,286.15,0.0,17.078
289.51666666999995,286.15,0.0,17.078
289.45,286.15,0.0,17.078
289.38333332999997,286.15,0.0,17.078
289.31666666999996,286.15,0.0,17.078
289.25,286.15,0.0,17.078
289.16666667,286.15,0.0,17.078
289.08333332999996,286.15,0.0,17.078
289.0,286.15,0.0,17.078
288.91666667,286.15,0.0,17.078
288.83333332999996,286.15,0.0,17.078
288.75,286.15,0.0,17.078
288.68333333,286.15,0.0,17.078
288.61666667,286.15,0.0,17.078
288.54999999999995,286.15,0.0,17.078
288.48333333,286.15,0.0,17.078
288.41666667,286.15,0.0,17.078
